species,y,x
Ursus arctos,44.035129,-110.433098
Ursus arctos,63.639697,-149.466845
Ursus arctos,63.450984,-150.094217
Ursus arctos,63.575538,-150.027362
Ursus arctos,63.506398,-150.028445
Ursus arctos,63.584046,-150.17613
Ursus arctos,48.889586,-113.568822
Ursus arctos,48.928067,-113.556427
Ursus arctos,48.792391,-113.767457
Ursus arctos,63.40677,-150.261385
Ursus arctos,44.702027,-110.58322
Ursus arctos,44.494553,-110.284144
Ursus arctos,43.761883,-110.615413
Ursus arctos,63.109382,-151.149781
Ursus arctos,44.405675,-110.680481
Ursus arctos,43.893135,-110.464599
Ursus arctos,44.861832,-110.6919
Ursus arctos,44.72788,-110.937375
Ursus arctos,44.617464,-110.916751
Ursus arctos,44.603849,-110.621234
Ursus arctos,44.566649,-110.533508
Ursus arctos,44.513864,-110.295971
Ursus arctos,43.801884,-110.5586
Ursus arctos,48.46883,-113.892964
Ursus arctos,48.816147,-113.661688
Ursus arctos,63.553939,-149.670022
Ursus arctos,63.593553,-149.606264
Ursus arctos,63.413639,-149.711287
Ursus arctos,48.939161,-113.536662
Ursus arctos,45.61636,-111.964252
Ursus arctos,48.771191,-113.513785
Ursus arctos,48.664963,-113.782677
Ursus arctos,48.848103,-113.726797
Ursus arctos,44.578011,-109.99685
Ursus arctos,48.619813,-113.600477
Ursus arctos,44.485677,-110.295863
Ursus arctos,63.579142,-149.66431
Ursus arctos,70.285071,-148.599045
Ursus arctos,44.423556,-110.873469
Ursus arctos,44.564674,-110.154903
Ursus arctos,48.621455,-113.588527
Ursus arctos,44.909962,-110.172124
Ursus arctos,44.632337,-110.514651
Ursus arctos,48.645452,-113.457445
Ursus arctos,48.939934,-113.573814
Ursus arctos,43.679845,-110.131561
Ursus arctos,63.458643,-149.797326
Ursus arctos,44.590253,-110.096884
Ursus arctos,48.686212,-113.684127
Ursus arctos,44.700881,-110.569155
Ursus arctos,44.892861,-110.348411
Ursus arctos,44.906338,-110.058684
Ursus arctos,44.658276,-110.596159
Ursus arctos,43.913718,-110.781143
Ursus arctos,44.771928,-110.44007
Ursus arctos,48.735844,-113.771386
Ursus arctos,44.705493,-110.579901
Ursus arctos,48.877679,-113.553216
Ursus arctos,44.50589,-109.951294
Ursus arctos,44.628999,-110.433284
Ursus arctos,48.750474,-113.74845
Ursus arctos,44.691496,-110.573947
Ursus arctos,44.984485,-110.358132
Ursus arctos,44.715208,-110.760765
Ursus arctos,44.689882,-110.579796
Ursus arctos,43.88326,-110.714158
Ursus arctos,44.743168,-110.648353
Ursus arctos,48.73291,-113.675967
Ursus arctos,44.680608,-110.578648
Ursus arctos,44.52062,-110.298261
Ursus arctos,44.961691,-110.200871
Ursus arctos,44.883186,-110.365322
Ursus arctos,44.629741,-110.486737
Ursus arctos,44.665168,-110.575738
Ursus arctos,44.406317,-109.876771
Ursus arctos,43.933902,-110.228414
Ursus arctos,44.940815,-110.121745
Ursus arctos,44.996011,-110.529423
Ursus arctos,44.951492,-110.224163
Ursus arctos,44.783104,-110.467212
Ursus arctos,44.708708,-110.546124
Ursus arctos,44.72372,-110.753691
Ursus arctos,44.557738,-110.232711
Ursus arctos,44.436349,-110.26657
Ursus arctos,44.469523,-110.267683
Ursus arctos,48.645174,-113.738116
Ursus arctos,48.607478,-113.788818
Ursus arctos,44.446567,-110.467295
Ursus arctos,44.608779,-110.410269
Ursus arctos,44.972247,-110.360461
Ursus arctos,44.932207,-109.645425
Ursus arctos,44.861523,-110.270372
Ursus arctos,44.889583,-109.666201
Ursus arctos,44.497668,-110.286101
Ursus arctos,44.555749,-110.01842
Ursus arctos,44.699859,-110.525663
Ursus arctos,44.768444,-110.484465
Ursus arctos,44.460347,-110.404563
Ursus arctos,48.609187,-113.71667
Ursus arctos,44.768202,-110.540614
Ursus arctos,43.753572,-110.682009
Ursus arctos,43.98496,-110.71788
Ursus arctos,44.74248,-110.576647
Ursus arctos,44.429061,-110.468986
Ursus arctos,44.52088,-110.591153
Ursus arctos,44.73168,-110.584457
Ursus arctos,68.468539,-149.390885
Ursus arctos,59.350618,-135.402138
Ursus arctos,48.793187,-113.497271
Ursus arctos,44.620575,-110.654115
Ursus arctos,48.514336,-114.179023
Ursus arctos,44.473668,-110.492585
Ursus arctos,44.044374,-110.624288
Ursus arctos,44.931938,-110.070295
Ursus arctos,44.483281,-110.784234
Ursus arctos,44.524363,-110.857688
Ursus arctos,43.882036,-110.662147
Ursus arctos,44.056482,-109.225307
Ursus arctos,44.532672,-110.397788
Ursus arctos,44.774938,-110.578353
Ursus arctos,44.637361,-110.488744
Ursus arctos,43.821868,-110.774039
Ursus arctos,44.602074,-110.511651
